,date,value
66,2023-04-30 16:30:00,4503.6665
67,2023-04-30 16:45:00,1655.0
68,2023-04-30 17:00:00,1571.0
69,2023-04-30 17:15:00,1736.6666
70,2023-04-30 17:30:00,2669.3333
71,2023-04-30 17:45:00,4309.6665
72,2023-04-30 18:00:00,1422.6666
73,2023-04-30 18:15:00,3234.6667
74,2023-04-30 18:30:00,3429.6667
75,2023-04-30 18:45:00,2150.0
76,2023-04-30 19:00:00,1832.6666
77,2023-04-30 19:15:00,1192.3334
78,2023-04-30 19:30:00,667.6667
79,2023-04-30 19:45:00,605.6667
80,2023-04-30 20:00:00,497.0
81,2023-04-30 20:15:00,215.66667
82,2023-04-30 20:30:00,76.666664
83,2023-04-30 20:45:00,1.3333334
84,2023-04-30 21:00:00,0.0
85,2023-04-30 21:15:00,0.0
86,2023-04-30 21:30:00,0.0
87,2023-04-30 21:45:00,0.0
88,2023-04-30 22:00:00,0.0
89,2023-04-30 22:15:00,0.0
90,2023-04-30 22:30:00,0.0
91,2023-04-30 22:45:00,0.0
92,2023-04-30 23:00:00,0.0
93,2023-04-30 23:15:00,0.0
94,2023-04-30 23:30:00,0.0
95,2023-04-30 23:45:00,0.0
96,2023-05-01 00:00:00,0.0
97,2023-05-01 00:15:00,0.0
98,2023-05-01 00:30:00,0.0
99,2023-05-01 00:45:00,0.0
100,2023-05-01 01:00:00,0.0
101,2023-05-01 01:15:00,0.0
102,2023-05-01 01:30:00,0.0
103,2023-05-01 01:45:00,0.0
104,2023-05-01 02:00:00,0.0
105,2023-05-01 02:15:00,0.0
106,2023-05-01 02:30:00,0.0
107,2023-05-01 02:45:00,0.0
108,2023-05-01 03:00:00,0.0
109,2023-05-01 03:15:00,0.0
110,2023-05-01 03:30:00,0.0
111,2023-05-01 03:45:00,0.0
112,2023-05-01 04:00:00,0.0
113,2023-05-01 04:15:00,0.0
114,2023-05-01 04:30:00,0.0
115,2023-05-01 04:45:00,0.0
116,2023-05-01 05:00:00,0.0
117,2023-05-01 05:15:00,0.0
118,2023-05-01 05:30:00,0.0
119,2023-05-01 05:45:00,0.0
120,2023-05-01 06:00:00,0.0
121,2023-05-01 06:15:00,0.0
122,2023-05-01 06:30:00,0.0
123,2023-05-01 06:45:00,28.666666
124,2023-05-01 07:00:00,103.0
125,2023-05-01 07:15:00,202.66667
126,2023-05-01 07:30:00,281.0
127,2023-05-01 07:45:00,320.33334
128,2023-05-01 08:00:00,397.66666
129,2023-05-01 08:15:00,742.6667
130,2023-05-01 08:30:00,881.3333
131,2023-05-01 08:45:00,771.3333
132,2023-05-01 09:00:00,863.0
